Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2008,2008,Head,1415129,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2009,2009,Head,1420000,F,FAO estimate
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2010,2010,Head,1417718,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2011,2011,Head,1419978,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2012,2012,Head,1426518,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2013,2013,Head,1430759,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1016,Goats,2014,2014,Head,1432899,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1961,1961,Head,426000,F,FAO estimate
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1962,1962,Head,395851,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1963,1963,Head,392450,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1964,1964,Head,396800,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1965,1965,Head,401100,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1966,1966,Head,405543,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1967,1967,Head,409680,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1968,1968,Head,414186,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1969,1969,Head,418701,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1970,1970,Head,423265,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1971,1971,Head,427798,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1972,1972,Head,432075,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1973,1973,Head,445324,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1974,1974,Head,450356,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1975,1975,Head,454409,,Official data
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1976,1976,Head,458000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1977,1977,Head,463000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1978,1978,Head,470000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1979,1979,Head,474000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1980,1980,Head,478000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1981,1981,Head,482000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1982,1982,Head,481000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1983,1983,Head,412000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1984,1984,Head,491000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1985,1985,Head,495000,*,Unofficial figure
QA,Live Animals,236,Venezuela (Bolivarian Republic of),5111,Stocks,1096,Horses,1986,1986,Head,495000,F,FAO estimate
